name	len	score	pvalue
CSM5MCUO_NODE_1241_length_12007_cov_0.308196_contig_1240	12007	0.49361658096313477	0.06747110808973487
CSM5MCUO_NODE_414_length_28845_cov_0.274229_contig_413	28845	0.5482653379440308	0.049135131052194275
CSM5MCUO_NODE_5046_length_3001_cov_0.113025_contig_5045	3001	0.035361748188734055	0.25770450940403355
CSM5MCUO_NODE_7273_length_2163_cov_0.0901163_contig_7272	2163	0.4592463970184326	0.08125613717048115
CSM5MCUO_NODE_993_length_14669_cov_1.01208_contig_992	14669	0.14129836857318878	0.16864944482211647
CSM5MCW6_NODE_1150_length_2199_cov_0.0709524_contig_1149	2199	0.0014299805043265224	0.48370345192235065
CSM5MCVL_NODE_1079_length_6871_cov_0.594064_contig_1078	6871	0.6755973100662231	0.0351234987536823
CSM5MCVN_NODE_289_length_34384_cov_1.45629_contig_288	34384	0.24477875232696533	0.13362036407583655
CSM5MCVL_NODE_861_length_9482_cov_0.888415_contig_860	9482	0.9672069549560547	0.011367928091245563
CSM5MCUO_NODE_244_length_38478_cov_0.466166_contig_243	38478	0.622267484664917	0.03980663192083994
CSM5MCUO_NODE_7670_length_2065_cov_0.0824008_contig_7669	2065	0.9999880194664001	0.0007364604577384999
CSM5MCW6_NODE_660_length_2871_cov_0.112193_contig_659	2871	0.03004884161055088	0.2676939345872045
CSM5MCW6_NODE_374_length_3928_cov_0.098198_contig_373	3928	0.9999266266822815	0.0014540373139965254
CSM5MCUO_NODE_5389_length_2826_cov_0.133847_contig_5388	2826	0.7582406997680664	0.028816375859203866
CSM5FZ4M_NODE_3387_length_2080_cov_0.102473_contig_3386	2080	0.07975392043590546	0.20377294357579878
CSM5FZ4M_NODE_3089_length_2255_cov_0.126623_contig_3088	2255	0.7047357559204102	0.032611979756779215
CSM5FZ4M_NODE_3205_length_2184_cov_0.241727_contig_3204	2184	0.02853631228208542	0.2709985648462875
CSM5MCUO_NODE_6596_length_2358_cov_0.0880921_contig_6595	2358	0.07003619521856308	0.21238386585089508
CSM5MCVL_NODE_1738_length_2869_cov_0.112996_contig_1737	2869	2.659999331910967e-08	0.9529798323136188
